,donor_code,1,2,3,4,5,6,7,8,9,10,11,12,18,20,21,22,30,40,45,50,55,61,62,68,69,70,72,75,76,77,82,83,84,87,104,301,302,546,552,566,576,611,613,701,732,742,801,811,820,901,903,905,906,909,913,914,915,918,921,923,928,932,940,944,951,958,959,963,964,966,967,971,974,976,978,988,990,1011,1012,1013,1015,1016,1019,1020,1023,1024,1025,1311,1312,1313,1601,1602,1603,1604,1605,1606,1607,1609,1610,1611,1612,1614,1615,1616,1617,1618,1619,1620,1621,1622,1623,1624,1625,1626,1627,1628,1630,1631,1632,1633,1634,1635
recipient_name,RecipientCode,Austria,Belgium,Denmark,France,Germany,Italy,Netherlands,Norway,Portugal,Sweden,Switzerland,United Kingdom,Finland,Iceland,Ireland,Luxembourg,Cyprus,Greece,Malta,Spain,Turkey,Slovenia,Croatia,Czech Republic,Slovak Republic,Liechtenstein,Bulgaria,Hungary,Poland,Romania,Estonia,Latvia,Lithuania,Russia,Nordic Development Fund,Canada,United States,Israel,Kuwait,Saudi Arabia,United Arab Emirates,Azerbaijan,Kazakhstan,Japan,Chinese Taipei,Korea,Australia,Global Environment Facility,New Zealand,International Bank for Reconstruction and Development,International Finance Corporation,International Development Association,Caribbean Development Bank,Inter-American Development Bank,African Development Bank,African Development Fund,Asian Development Bank,EU Institutions,Arab Fund (AFESD),UN Peacebuilding Fund,World Health Organisation,Food and Agriculture Organisation,International Labour Organisation,International Atomic Energy Agency,OPEC Fund for International Development,IMF (Concessional Trust Funds),UNDP,UNICEF,UNRWA,WFP,UNHCR,UNAIDS,UNFPA,Islamic Development Bank,OSCE,IFAD,European Bank for Reconstruction and Development,Climate Investment Funds,Adaptation Fund,Council of Europe Development Bank,Development Bank of Latin America,Green Climate Fund,IDB Invest,Central Emergency Response Fund,World Tourism Organisation,Asian Infrastructure Investment Bank,Center of Excellence in Finance,Global Alliance for Vaccines and Immunization,Global Fund,Global Green Growth Institute,Bill & Melinda Gates Foundation,Dutch Postcode Lottery,Swedish Postcode Lottery,People's Postcode Lottery,MetLife Foundation,MasterCard Foundation,Grameen Crédit Agricole Foundation,Bernard van Leer Foundation,MAVA Foundation,Oak Foundation,H&M Foundation,Charity Projects Ltd (Comic Relief),Children's Investment Fund Foundation,Gatsby Charitable Foundation,Conrad N. Hilton Foundation,David & Lucile Packard Foundation,John D. & Catherine T. MacArthur Foundation,Carnegie Corporation of New York,Michael & Susan Dell Foundation,"Omidyar Network Fund, Inc.",Rockefeller Foundation,William & Flora Hewlett Foundation,Arcus Foundation,Gordon and Betty Moore Foundation,Ford Foundation,Wellcome Trust,World Diabetes Foundation,McKnight Foundation,Citi Foundation,LEGO Foundation,Norwegian Postcode Lottery,BBVA Microfinance Foundation
Micronesia,860,,,,,0.0163972,,,,,,,0.093248,,,,,,,,,,,,,,,,,,,,,,,,,55.43012,,,,,,,14.48792481,,0.731277,2.80283742,0.0803041,0.911508,,,25.4493759,,,,,0.6134396,,,,0.42304643,0.198875,,,,,0.0127497,,,,,,,,,,,,0.4785726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6941667,,,,,,,,,,,,,,,,
"Middle East, regional",589,2.667297,,56.07566898,0.54695285,183.5039999,2.5680445,8.2212351,33.6003481,,50.78904822,7.97532363,75.09052327,3.70727267,,0.8600187,0.00729378,0.100319,,,0.27807496,7.94228,,0.594744,0.4809069,,,0.24,,,0.00602724,0.6243358,,0.8772574,,,5.076435434,81.05085,,,,,,,58.7767255,,1.25433,0.8329383,,,,,,,,,,,29.4561628,10.67241822,,24.4950993,0.9337219,1.374084143,,,,0.331289,2.7171035,,,0.113734,,3.21977,,,,,2.58454,,,,,,,0.207483,,,,27.255354,,9.038324,,,,0.943567,,,,2.147018,0.235374,,0,,,,,,1.649,,,,,0.003,,4.7801,0.213419,,,0.8325,,,
Moldova,93,3.522090676,0.00572053,0.6030249,3.647437958,13.01412482,0.62669971,0.28710131,2.7687751,,16.04201679,11.4899783,0.30386077,0.643266984,,,0.0932668,,0.02539365,,0.204978358,16.54101,0.04147751,,3.66976473,0.78126,,0.47,0.37833675,2.4286835,37.85634135,1.17903984,0.036858706,0.211269818,0.380302,,0.0964432,38.37382,0.918092,,0.0133333,,,,1.205419121,,0.396953,,0.357934,,7.6210253,,36.5767752,,,,,,120.2649043,,,0.66505874,0.2847293,0.799041606,0.238632,,11.3264,0.3496442,0.8826191,,,0.016483,0.0432494,0.64749,,2.210292,3.817342,57.9499116,,,8.2875038,,,,,,,0.0678627,0.17712,6.72536,,,,,,,,,,,1.901936,,,,,,,0.588667,,,,,,,,,,,,,,,
Mongolia,753,9.78983665,2.53391,0.3228,2.25420026,33.37977799,0.05051347,,0.47157138,,0.0120823,16.4516563,1.72086263,0.273560648,,,1.82132486,,,,0.197287,2.74671,,,0.78797396,0.02936,,0.04,3.25382041,0.4563323,0.0060932,,,0.02591763,1.42605,,5.930484221,33.61032,0.241214,20.1995,0.0133333,0.16266,,0.5407273,88.17879187,,80.099873,7.351352454,1.02942784,0.0978401,,,15.7301044,,,,,281.5537371,30.2028864,,,1.05388554,0.27479,1.045644375,0.466007,0.009,,0.38341597,1.1145292,,,,,0.74897,,,1.7797,97.862721,0.971588,0.985661,,,,,,,,,0.08198,4.2869,0.93323,0.00220574,,,,,,,,,,,,,,,,,,,,,0.0296667,,,,,,,,,,
Montenegro,65,1.30323842,0.00806562,0.0131464,0.46133427,19.84476142,1.7473581,0.0408745,1.9675483,,0.0559361,0.0435975,1.34880578,,,,,,0.036278804,,0,1.52891,1.605391775,0.007961,0.01929177,0.29808,,,0.60350859,0.0129916,0.018264411,0.00236044,,,0.012093,,,2.28941,0.0332885,,0.1866666,,,,0.27979311,,0.008647,,1.3616074,,8.90700917,,,,,,,,166.3009021,,,0.2691762,,0.426559257,0.042999,,,0.1510411,0.940394,,,0.764559,,,,1.730214,1.69845,60.3682494,,,9.992923,,,,,,,0.0678627,,,,,,,,,,0.472088,,0.0826154,2.26508,,,,,,,,,,,,,,,,,,,,,,
Montserrat,385,,,,,,,,,,,,34.89051726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17856,,,,,6.8187108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,136,0.70051941,13.14959878,2.300924,422.6400651,265.260471,3.955266911,2.466661588,0.23012246,2.675253271,0.20129636,6.245694934,15.2083865,0.19013896,,,0.10445049,,0.0194736,,36.54224126,0.17489,0.017892135,,0.0170264,,,,1.41206,0.1106957,0.1212551,,,,,,8.763519492,58.96192,0.0754059,51,0.9333337,117.14363,,,90.80389279,,12.882341,0.039407952,2.4125125,0.035731,338.6826552,,,,,329.4122045,0,,398.3165777,85.4422119,,0.66336238,0.6583143,0.759601165,0.688239,50.65898,,0.3200988,2.1770983,,,3.37785,0.1474327,0.92388,102.9038,,9.5137,165.583521,53.0625,,,,,,,,,,,5.3502286,,0.33526,,,,,,,,0.288297,,,,,,,,,,,,,,0.073453,,0.04,,,,0.08,,,
Mozambique,259,7.214236961,12.47473128,36.66508471,29.76704974,72.77950562,33.59150194,41.9483578,43.32520154,53.9820273,79.37796974,25.57749543,95.04265655,13.94137848,3.6383012,24.29340609,,,,,15.81891912,0.35097,,,0.01145499,,,,,,,,,,7.9962,2.373776,50.4616942,520.37745,0.00475563,18.50009,3.549236,0.85653,,,143.8668865,,21.443943,1.577527835,0.65655748,,,,276.180845,,,0.21150771,45.96477357,,65.48410586,,,1.8403102,0.3317529,0.815347774,0.309928,5.011527,,5.18399275,22.9052921,,0.576223,2.34455,0.2632509,3.00016,6.055392,,11.49876,,24.461178,,,,,,,,,,33.32108,113.302718,0.57457,14.4792528,,0.690418,,,2.755197,,,,0.2,,0.960762,,1.43791,2.4708,,,,,,1.25,0.1546667,0.0293758,,0.115,,,,,0.0411491,,
Myanmar,635,1.72890418,0.06774932,42.4554551,4.13639531,59.74099113,18.04709998,2.80578357,37.49140375,,45.13321955,48.16894834,137.2594209,10.023811,,2.0727256,6.43036752,,,0.0295055,0.0108102,3.59297,,,1.24630307,,,,0.1102628,58.93172184,0.00301362,0.0306857,,0.0112015,0.0372183,,26.77839363,152.55853,0.145057,,1.686667,,,,536.9008217,,42.671887,51.15217974,2.68327197,12.5804414,,,208.8716101,,,,,99.7444202,81.27835989,,2.74148046,3.62969557,0.47165,2.062141959,0.469626,,,4.87552677,16.1493591,,5.971772,,1.3017133,2.9187,,,2.404829,,,0.877952,,,,,7.20626,,,,39.05011,45.79561074,0.59924,3.35519974,,1.38083,,,,1.33431,,,4.341667,1.9555,0.804261,,,,1,,,,0.2,2.72905,0.0296667,0.122667,,0.0525,0.341559,,,,,,
Namibia,275,0.04723237,0.0341792,0.0519522,0.56755431,65.40100721,0.02213029,,0.7746199,0.40878877,1.02146409,0.4176726,0.58747545,1.58370413,,,,,,0.00139266,0.05246244,0.43577,,,0.101243,,,,0.0692442,,,,,,,,0.32033542,66.63695,0.00951097,,,0.01,,,1.947662228,,0.220668,0.3000696,1.8734859,,,,,,,247.7307384,0,,19.11391051,,,1.32275401,0.27797,0.571674095,0.251469,,,0.3155921,1.5948173,,0.231896,,0.1286954,0.65523,,,,,,4.12323,,,,,,,,,,18.589722,,0.424689,0.708132,0.690418,,,,,,,,,0.357619,,,,0.2001,,,,,,0.7,0.04,,0.0234,,,,,,,
Nauru,845,,,0.064622,0,,0.046018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0834944,,,,,,0.297177302,,,23.66625314,0.6506965,3.11458473,,,,,,,,3.01469,1.5106196,,,0.0122648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,660,2.15056343,0.9060749,25.22488248,1.281213116,51.63992177,0.7437155,0.0669572,34.84673969,0.00402691,1.11538183,34.46398906,127.7359816,18.93642815,,0.44231869,3.503379371,,,,0.12583967,0.00608,,,0.0193859,,,,,0.00373244,0.00438345,,,0.00134545,,0.716629,8.470079865,174.52033,0.267341,3.23612,1.1230322,1.06883,,,115.7172093,,12.596763,13.80484048,0.8810521,0.784777,,,597.6670599,,,,,250.7035274,54.35206292,,0.00645424,3.38802683,0.3245,1.146097374,0.593784,16.33699,,5.09729016,8.2538591,,1.4756782,3.27344,0.032214,2.29831,,,13.39212,,12.93993281,,,,,,,,,,15.06612,18.54945,0.40015,2.60442054,,0.552334,,0.02233,,,,,,,0.9062981,0.13271,,,0.25,,,,,,0.9,,,0.4352274,,,,,,,
Nicaragua,364,2.33466819,2.4278688,2.1163054,24.45991333,13.11920341,0.36637701,8.26154,21.64992566,0.0195775,2.2947433,13.05002047,0.4880443,0.44596708,,1.2851681,12.61361147,,,,16.20094878,,,,0.01684075,,,,,,,,,,7.69487,1.37543,6.71879876,45.16172,0.00475563,2.93128,0.973885,0.16676,,,12.54294947,,46.707389,0.06874381,,0.00447267,,,69.235013,,104.7816453,,,,40.74559522,,,0.4974201,0.3001007,0.06711905,0.572024,29.10412,,,1.0649737,,1.2999671,,0.0145,0.76986,,,5.83025,,,,,,,,,,,,1.568,6.60095,,0.88596974,,,,,,,,,0.18,,,,,,,,,,,,,0.03025,,0.181425,,,,,,,
Niger,260,0.01416264,22.34923207,21.28970162,63.78645027,103.1417861,23.32787591,7.08132,17.8512929,0.101759,6.701698583,30.46779451,1.9394201,0.343703,,2.78959,43.89296894,,,,10.36967824,5.5353,,,0.690297,,,,,,,,,,,,18.43358348,159.33454,0.00951097,9.177897,2.3846227,3.22386,,,12.35926494,,1.348818,0.023609837,2.9621538,,,,285.9827432,,,0.0346846,73.543769,,239.2030254,,1.74847362,1.67831998,0.60501,0.84386704,0.191516,4.04308,39.9256,9.32329798,22.6874147,,,,0.0801448,3.23057,7.926919,,15.286208,,18.17104,,,,,,9.3869,,,,13.67032,42.32799,,15.8561883,2.83253,,,,0.203719,,,,,,0.008650123,,,2.309894,,,,,,,0.15,,,,,0.383571,0.1623333,,,,
Nigeria,261,1.74868572,5.18417983,1.1871359,118.8621113,240.0959146,1.733183935,12.09171566,22.163534,0.01890825,24.4743428,13.4717405,423.9673171,13.64685308,0.230794,3.588964291,,,,0.0432303,4.340057523,0.00709,,,0.60516357,,,,2.12889559,0.68906841,0.0798229,,,0.00230025,,,45.13818431,853.93119,0.585047,,11.799997,0.40009,,,13.2491306,,24.5137,1.460714876,3.2975714,0.621286,,,951.8038506,,,500.6387169,71.359242,,300.9778945,,0.0210039,3.48766487,0.8212115,1.073654642,0.499807,,,2.01227955,54.3836654,,,2.53713,0.2274932,5.58338,20.253393,,37.3395,,,,,,,,6.86688,,,,89.37845,193.99969,,176.7516796,,,,,0.5134865,,,,,,1.335759448,6.8070709,,0.1442,0.138133,15.157042,,,1.468446,4.504746,0.409,0.08933871,,4.506441,0.42950543,,,0.255,,,
Niue,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95754352,,,0.445909405,0.834772,16.1095671,,,,,,,,,0.1761475,,,0.02026577,0.01444,,,,,0.0618508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,66,2.328388381,0.0107931,0.034054,0.6808916,9.1741127,0.10309696,0.242619388,3.89434,0.00708132,4.533555,24.30485333,3.96064167,0.1352127,,,0.0587167,,0.0762658,,0.1020249,8.0748,4.571280389,0.319833,1.38088528,0.0398,,0.54,0.41479435,0.05632335,0.234979254,0.00354066,,0.0063248,,,,26.95656,,,0.1600003,,,,1.304907444,,,0.00878846,0.0476799,,31.3795117,,,,,,,,145.1451028,,,0.54100382,0.3616,0.542553243,0.795474,,,0.34847002,1.01252,,,0.58596,,0.40048,,6.94663,,,,,9.681344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
"North of Sahara, regional",189,2.8125,,12.062172,209.8771145,113.2993638,1.46318891,5.764916,4.848919,1.2225076,3.6073755,1.79277444,7.7730577,2.3310626,,,,,,,2.04076953,1.56844,,,,,,,,,,,,,,,0.19914832,0.2536,,,,,,,0.00457271,,,,,,,,,,,0.504192,,,60.86018727,,,,,0.0486307,,,,,,,,0.178145,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.67476707,0.102041,,0,,,,,,0.949,,,,,,,0.7186,,,,0.8325,,,
"Oceania, regional",889,0.2950552,,,39.41201285,9.1800857,,,0.614643,,4.573166,,11.070365,,,1.298242,0.000400083,,,,0.1121209,0.12121,,,,,,,,,0.0222445,0.0743538,,,,,7.08631414,2.68142,,,,0.68,,,12.09048871,,10.64838,117.948731,,107.6022959,,,3.121507,,,,,,34.2168409,,,1.54149842,0.53299,4.405461436,,,,0.18327166,,,,,,,,,,,0.869197,,,,,,,,,,,4.588196,0.20022,0.07686,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
Pakistan,665,2.2788957,0.0177033,1.7430827,75.88948401,132.5794526,18.38883371,2.80631468,10.0095043,0.05649591,7.081059248,11.86978633,468.9210525,0.13189353,,0.9294454,0.2907553,,,0.00211244,1.98458435,6.41714,,,0.009225967,,,,2.23618302,0.09213206,0.01681591,,,0.000336363,,,13.3002814,470.68245,,0,43.530108,65.00649,,,126.7120777,,3.711896,46.64260855,5.12561566,,179.8063885,,487.709866,,,,,737.097062,136.0274161,,,3.27908905,0.41254,2.107516757,0.887037,58.96291,,1.53808035,33.787005,,1.152816,,0.2473163,3.38756,31.70102,,24.6565,,,,,,,,7.99381,,26.834136,,165.76147,64.06261,,131.2407682,,,,,,,,,,0.679958,,,,,0.42875,,,,,,,,,,,,,0.7,,,
Palau,861,,0.0216334,,,0.00452925,0.203696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.399,,,,,,,14.82088571,,0.607192,1.200662437,0.2001154,0.2541232,,,,,,,,10.29993,0,,,0.031059,0.05117,0.07675436,0.026516,,,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,366,0.02844593,0.0312758,0.220955,48.55682624,0.86872863,0.15289419,0.023812,,0.00531099,0.0130029,0.8750923,1.183063,,,,,,,0.000244305,1.204665483,,,,0.0487074,,,,,,,,,,,,0.935178,9.97101,0.53061,,,,,,7.443722168,,43.016287,0.02071242,0.3405914,0.00432174,104.608109,,,,480.1201482,,,,22.9998498,,,0.17146326,0.1530676,0.841514522,0.176891,,,0.16726998,0.8588309,,,,,0.42714,,,,,,,,,,,,,,,,2.78309,,0.316577,,,,,,,,,,,,,,,,,,,,,,,,0.112,,,,0.065,,,19.53549622
Papua New Guinea,862,0.5075966,0.00118022,0.0153631,0.04947012,2.82437312,0.337225,,1.1534053,,0.69502,0.1577504,1.7017271,,,,,,,0.000991384,,,,,,,,,,0.0357106,,,,,,,0.62033907,8.74767,0.135591,,,0.0085,,,60.53105334,,1.1307,491.4879957,4.504239,28.4677254,,,192.445852,,,,,242.4248472,33.99831798,,3.32831797,1.9283131,0.6159489,0.567269829,0.138912,2.38306,,0.49750938,3.3308216,,,,0.1205005,1.59486,,,6.88405,,1.10035,,,,,,9.18672,,,,1.44381,15.061912,,0.97256774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,451,0.1812442,0.00321374,0.118476,1.4755291,6.33521158,0.26848761,0.03098077,0.454,0.00201345,1.2773896,0.9011662,1.07522673,,,0.0534428,0.1189661,,,,11.67271637,0.084,,,0.0165936,,,,0.0013113,,0.00330281,,,,,,0.591095314,18.51002,0.675778,,,,,,39.50016855,,14.047629,0.072239267,2.4007855,0.019679,51.10542,,,,242.0852207,,,,46.80407032,,,0.19930485,0.4878021,1.029549202,0.743659,13.698727,,0.34469362,1.0038743,,,,,0.8183,,,0.06434,,,,,,,,,,,,,4.707134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,
Peru,454,0.86808392,13.938221,9.21398,111.372516,107.150531,3.760701744,0.0413077,8.11347148,0.012747552,1.300076913,25.15373477,8.277825057,0.7046143,,0.5528666,1.6604225,,,0.000449369,21.72974933,,,,0.34470865,0.00447,,,0.00390177,0.01453729,0.0072398,,,,,,24.82416207,87.54525,0.46293,,,0.40292,,,58.88595122,,18.417538,0.182645544,7.11743663,0.6644551,378.9588418,,,,65.25900427,,,,70.36849672,,,0.60724262,0.4665408,0.962726351,0.406179,0.2,,0.37376542,1.028753,,,,0.1045865,1.04319,,,7.93802,,0.9,,,,,,1.9752,,,,,3.27073,0.64733,0.4574146,,,,,,,0.6313467,,,0.904118,,0.0145,,,0.010158,0.6566667,,,,,,0.04,20.447941,2.82222,0.254814,,0.1,0.43,,,668.5550988
Philippines,755,0.608711899,4.9053371,2.0286504,123.5944132,40.18462371,4.848592104,0.6339448,1.07344527,,6.77571604,1.40201509,13.54150148,0.62552387,0.139844,0.0378539,0.643458144,,,0.00880165,5.76379838,1.02269,,,0.21354545,,,,0.15851097,0.0767327,,,,0.00703411,,,10.91370384,122.18972,0.441529,,68.60023,0.29561,,,562.495862,,214.704615,78.08153806,6.53862222,6.3455296,907.436179,,,,,,,785.0802457,37.61774074,,1.43965547,0.8015103,0.54283,2.11948565,0.330999,4.64673,,0.69279842,5.6143127,,0.225227,0.484139,0.1561314,2.82417,,,9.62741,,3.8750962,,,,,,5.03171,,4.76901,,,40.41239,1.37714,2.0547733,,,,,,,,,0.366538,0.1,,,,,0.1166667,,,,,,,0.0867265,,0.0075,,0.227732,,0.44,,,
Rwanda,266,0.33797412,41.85608488,2.99381,3.603160202,45.57834482,1.29835823,47.11758509,3.10154166,,31.93846236,3.610507506,73.04573534,0.670592693,0.0535671,2.5409653,0.86507908,,,,1.14849719,0.0327,0.1416264,,,0.0068,,,,0.093399,0.000684914,,,0.00218341,,0.931783,8.336613135,170.00395,0.366524,13.67348,6.388058,2.04668,,,37.74956787,,26.090031,0.943133293,0.2019472,0.1217905,,,253.242543,,,84.75123746,119.765629,,93.5673395,,,1.7902422,0.59631,0.600087589,0.240753,7.319926,25.5163,5.24861228,7.1371231,,,1.43665,0.1597238,1.36565,,,10.71386,,5.274528,0.824464,,,,,3.00007,,,,10.47157,69.39602,2.05488,5.5497215,,0.575348,,,19.3790034,,,,,0.104609,0.415865081,,,,1.1199166,1,2.6,,,1.2875,0.0296667,0.0875,,0.0322,,,,,0.0411491,,
Saint Helena,276,,,,,0.00714696,,,,,,,55.32434641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9034511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,383,,,,0.62618835,0.0194389,0.1637644,,,,,,0.104043927,,,,,,,0.00244305,,,,,,,,,,,,,,,,,0.33932472,0,,,,,,,1.829063051,,0.019702,0.060602261,,0.2051576,,,4.9786387,4.29963,,,,,4.06630012,,,,0,0.017813403,,,,,,,,,0.014998,,,,,,2.30921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166667,,,,0.1,,,,,
Saint Vincent and the Grenadines,384,0.0435885,,,0.00569692,0.00269991,,,,,,,0.088327614,,,,,,,0.0016287,,,,,,,,,,,,,,,,,0.693725952,0.09414,0.00475563,2.57733,,2.39809,,,0.305140062,,0.113138,0.044043945,0.62642122,0.0741655,,,1.235064,7.6835,,,,,6.30321107,,,0.02239097,0.16084,0.054682231,,0.418314,,,,,,,,,,,,,2.99821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166667,,,,0.1,,,,,
Samoa,880,,,,0,,,,,,,,0.07811549,,,,,,,,,,,,,,,,,,,,,,,,,1.83132,0.00475563,,,,,,28.04035912,,0.690293,26.66553942,5.65851325,20.24214029,,,19.242613,,,,,11.51953,16.40407226,,,0.74052997,0.11977,0.164345869,,1.13236,,0.50232206,,,,,,,,,,,3.19373,,,,,,,,,,,,,0.921602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,268,,,,0.59492759,,0.0124017,,,15.47635234,,,0.195345,,,,,,,,0.038800181,,,,,,,,,,,,,,,,0.185324,0,,0.254516,,,,,2.863363988,,0.014177,0.02997536,2.062202,,,,10.66736661,,,,7.7972706,,4.48594788,,,0.77754524,0.54926,0.771001637,,0.144469,0.898021,0.44466139,0.9618184,,0.0961845,,,0.47249,,,1.233725,,,,,,,,,,,,1.28578,2.77626,,0.00220574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,269,1.29310144,10.6314925,0.457368,270.5205698,47.30166935,12.73618533,4.10829834,0.5070114,0.44138684,0.362128281,3.481925832,1.0452088,0.4285378,,0.7112183,19.13395768,,,,17.60113074,0.51026,0.1416264,,0.1589235,,,,,0.32360335,0.0284011,,,,,1.784492,72.00441065,207.43161,0.248506,31.9312,10.2645447,3.62318,,,25.70819488,,25.572418,0.088806569,3.54747353,,,,142.3452996,,,94.880323,31.6254975,,123.3386678,,,1.16970909,0.6164387,1.04481545,0.580457,37.697355,,2.17758506,6.6284392,,5.6189626,9.59307,0.0396231,1.83329,295.588519,,6.51677,,,,,,,,,,,,20.61991,26.0438234,1.04373,14.2417089,,1.38083,,,10.8480365,1.017639,0.0269208,3.378826,,,0.17980112,,,,,,,,,,1.162185,0.00909091,,0.97133,0.201155,0.318545,,,,,
Serbia,63,50.88332839,0.03717695,0.0602883,32.61050251,192.9828071,2.94594055,0.118553,6.22167094,0.03351826,14.6041234,24.51338371,5.1890651,0,,,0.236044,,0.218106981,0.000746926,1.41259358,4.37248,4.715371525,0.054321,0.8945912,0.98094,,0.62,1.67770921,0.10500196,2.191787654,,,0.0060498,7.30732,,0.1283884,24.68106,0.599571,33.7461,0.28,408.53909,,,6.622500541,,0.514938,,2.2760882,,181.3612755,,,,,,,,698.8937245,,,1.27616037,0.18362,0.253501276,0.545135,,,0.2333333,0.8112053,,,2.43072,,0.39643,,6.695318,,419.8678232,,,30.72588748,,,,,,,0.0678627,,,,,,,,,,,,,2.39008,,,,,,,,,,,,,0.04,,,,,,,,,
Sierra Leone,272,0.044377894,,12.5408,0.56505906,25.54076883,2.1950812,,2.0679414,0.0120795,0.779517671,0.02070765,129.8035998,0.246504985,1.156246,14.37591629,,,,,1.151444224,0.05937,,,,,,,,,,,,,,,2.0528736,60.76405,0.025,36.53883,4.1957066,9.796,,,9.196678739,,12.121672,0.588228221,2.1118821,0.00624865,,,30.92843318,,,0,13.1613609,,74.19172537,,1.74662851,1.11092368,0.7116571,0.574735527,0.350249,15.190088,22.0228,5.08073812,7.398082,,1.20997442,0.100905,0.1190618,1.46233,7.74312,,2.892885,,,,,,,,,,,,11.7296,40.90989,,1.424392,,0.575348,,,0.139242,,,3.378826,,0.32877,2.718957456,,,0.175,,,,,0.05,,,0.00909091,,0.04,0.192544,,,,,,
Solomon Islands,866,,,,0.0284554,0.3608143,,,,,0.0498635,,1.19507993,,,,,,,,,,,,,,,,,,,,,,,,0.301535552,1.60221,0.00475563,,,0.0175,,,24.17845238,,7.521127,120.5409626,2.0803891,22.20340711,,,5.757452888,,,,,9.71629806,8.43907481,,2.0116184,0.75653798,0.1220485,0.02746059,,,,0.57672155,,,,,,,,,0.627838,,,0.81375,,,,,,,,,2.88503,2.781944,,0.017856,,,,,,,,,,,0.1560624,,,,,0.5,,,,,,,,,,,,,,,
Somalia,273,0.1545574,0.0328101,41.1365429,0.755619,190.3889915,18.02423119,17.1148673,66.78945054,,107.2620084,19.35966414,258.4835854,14.61222901,0.15864,7.4547489,0.415272,,,,0.73106333,29.1208,,0.051386,0.0194865,,,,,0.074217,0.11500471,,,0.0177033,2,,23.2044246,383.8527,0.0228067,,6.018328,17.74175,,,10.1668051,,1,6.887364173,2.1337075,1.07222,,,,,,0.100829,6.485478,,266.7050179,,8.9327576,3.88708056,0.50106,0.584741965,,0.03377,,12.06800974,21.0404236,,0.458913,,0.076043,2.44077,,,,,,,,,,,17.26905,,,,9.85552,23.64672,,4.20592124,,,,,,,,,,0.0863021,0.2590205,,,,,,,,,,,,,,,,,,,,
"South & Central Asia, regional",689,1.0209092,2.36044,0.135274,0.0059011,,0,,0.46600943,0.00304969,,7.94168502,84.5697252,3.2974299,,,1.1808313,,,,,8.47304,,,,,,,,,,,,0.3470086,2.21378,,0.254263928,57.86747,,,,,,,0.182546,,,12.81433992,,,,,,,,,,,2.7057835,,,,,,,2.711031,,,,,,,,,,,,,,,,,,,,,,,,,,26.3881107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,218,0.76448506,11.49991516,7.49331435,75.19172966,141.704045,3.81403118,0.44176796,7.400010428,1.38118146,3.83878316,15.74887244,54.59959457,0.99069292,0.0691859,4.843508646,0.5845385,,0.103557,0.00211731,0.13214882,0.92099,,,,,,,0.793839,0.03486083,0.00483245,,,0.00177033,,,4.562016438,578.71643,0.628565,,0.24,0.60513,,,9.995366113,,0.264025,3.317272154,6.26539038,0.04731052,80.25408,,,,,95.7300604,,,132.6564921,,,1.82396644,0.25122,1.003370965,0.319095,,,0.15394791,1.2899472,,,,0.300201,1.03968,,,,,,0.24333,,,,,,,,,,115.09742,,27.7648201,0.59011,2.186322,0.666933,,11.04464125,,,,0.700223,,2.52853234,0.4,,0.025,,0.05,,11.11061427,3.763,0.173167,0.59,0.2949066,,12.461875,12.40014185,0.503429,,0.25,3.044946,,
